Date,Close,High,Low,Open,Volume,Ticker,Return_1d,Return_3d,Return_5d,Return_10d,Momentum_5d,Momentum_10d,MA_5,MA_10,MA_20,MA_50,Volatility_5,Volatility_10,Volatility_20,MA_5_vs_20,MA_10_vs_50,Close_vs_MA_10,Close_vs_MA_20,Close_vs_MA_50,RSI_14,Stoch_K,Intraday_Range,Open_Close_Gap,Volume_Change,Volume_Z,Weekday,Month,Return_1d_lag_1,Return_1d_lag_2,Return_1d_lag_3,Return_1d_lag_4,Return_1d_lag_5,Future_Return,Target
2016-03-18,23.98880386352539,24.120162911922126,23.823474137016007,24.0839252180575,176820800,AAPL,0.0011340629215075282,0.012812840913217993,0.03579078825417015,0.02824941714059981,0.03579078825417015,0.02824941714059981,23.770933151245117,23.37821807861328,22.829910278320312,22.21489273071289,0.009210095029989656,0.009534829157626112,0.012822634900692725,0.04121885988393115,0.05236691268340232,0.02611772132755852,0.05076207357264928,0.07985233844321038,84.10936888251503,93.6123119717752,0.012367801937687693,0.005103799331671926,0.28426208647703266,1.4108368769061779,4,3,-0.0016043096938388457,0.013291181390654883,0.020093938195840266,0.002542237343456266,0.010773887380757463,0.04909437370090686,1
2016-03-21,23.98655128479004,24.38062688248228,23.81216032706883,23.991080134642278,142010800,AAPL,-9.390125277475292e-05,-0.0005659230856406294,0.03306722412606655,0.039658585441890715,0.03306722412606655,0.039658585441890715,23.924489212036132,23.46971664428711,22.932166194915773,22.26010082244873,0.00960269943661402,0.008310605229873069,0.012838512235084096,0.04327210123483072,0.05434008729279949,0.022021341302760566,0.04597843400018742,0.07755807020425665,77.73237944746393,78.2771847561841,0.02369938673818084,9.488889607990688e-05,-0.19686597956801466,0.07894525754054442,0,3,0.0011340629215075282,-0.0016043096938388457,0.013291181390654883,0.020093938195840266,0.002542237343456266,0.03682348270229774,1
2016-03-22,24.169998168945312,24.299091979127244,23.82801214523532,23.837071572184282,129777600,AAPL,0.007647905777584452,0.008695915200399362,0.020462906346813137,0.05631996524291494,0.020462906346813137,0.05631996524291494,24.02142333984375,23.598584175109863,23.068394279479982,22.306680183410645,0.006244739031252143,0.007164591337457406,0.011141523462389577,0.04131319453003779,0.05791556525116626,0.024213910020845164,0.04775381745773433,0.08353183755780957,79.00904462237412,87.59990465115698,0.019490271807185666,-0.006231813437079745,-0.08614274407298594,-0.39038156682998004,1,3,-9.390125277475292e-05,0.0011340629215075282,-0.0016043096938388457,0.013291181390654883,0.020093938195840266,0.03972998822604734,1
2016-03-23,24.036367416381836,24.249259573534975,23.984277885105147,24.11563694921702,102814000,AAPL,-0.00552878620963948,0.001982739661678723,0.0015097375169097482,0.04954498542860675,0.0015097375169097482,0.04954498542860675,24.02867012023926,23.71205062866211,23.181973934173584,22.34351375579834,0.004807366175564701,0.007877311655558028,0.011224609014754167,0.03652390380861914,0.061249850306495324,0.013677298214255229,0.036855941803504155,0.07576488098897083,72.85293019752469,79.73281926902105,0.011024198617018597,-0.0022491197288603136,-0.2077677503667813,-1.2759680820393826,2,3,0.007647905777584452,-9.390125277475292e-05,0.0011340629215075282,-0.0016043096938388457,0.013291181390654883,0.02270802070055833,1
2016-03-24,23.93219566345215,24.06355477716926,23.755541137788754,23.886900251505864,104532000,AAPL,-0.00433392247360509,-0.0022660873875752774,-0.0012283890646945794,0.04447971356428315,-0.0012283890646945794,0.04447971356428315,24.022783279418945,23.813967132568358,23.282871341705324,22.37182155609131,0.005216794597500416,0.00831166675955322,0.011406346726246287,0.031779239203553855,0.06446259071311022,0.004964671792214714,0.02788849846813024,0.06974729811109137,64.64788026964558,73.60003876016827,0.012870262457818917,-0.006218375775621719,0.01670978660493705,-1.1885420289498716,3,3,-0.00552878620963948,0.007647905777584452,-9.390125277475292e-05,0.0011340629215075282,-0.0016043096938388457,0.028295347795389336,1
2016-03-28,23.823484420776367,24.04996492146888,23.79404084982452,24.00693307340639,77645600,AAPL,-0.004542468405512756,-0.014336523558953429,-0.006891525050166769,0.028652610090184494,-0.006891525050166769,0.028652610090184494,23.98971939086914,23.88032627105713,23.37663402557373,22.409533424377443,0.005456554482960881,0.00841558361238021,0.011568779895341049,0.026226417568273597,0.06563246181108506,-0.002380279466686064,0.01911525819815596,0.06309595874320184,69.71527963928352,67.20001023587918,0.01074251218353145,0.0031228814524685068,-0.25720736233880537,-1.897669743926208,0,3,-0.00433392247360509,-0.00552878620963948,0.007647905777584452,-9.390125277475292e-05,0.0011340629215075282,0.03641021917130227,1
2016-03-29,24.38741683959961,24.412329829288048,23.75327083865382,23.755536127146087,124760400,AAPL,0.02367128203678881,0.014604928321178656,0.01671209629304915,0.050331943052854156,0.01671209629304915,0.050331943052854156,24.069892501831056,23.997190856933592,23.501085186004637,22.44892795562744,0.012565704163087686,0.010675715800304481,0.012243257918088009,0.024203448960950835,0.06896823333240909,0.01626131929326502,0.03771449899355295,0.08635106708898466,83.01919614220517,98.56019957895462,0.02702455102026497,-0.002852155983153455,0.606792915503261,-0.3309866687702828,1,3,-0.004542468405512756,-0.00433392247360509,-0.00552878620963948,0.007647905777584452,-9.390125277475292e-05,0.02563156820373491,1
2016-03-30,24.813194274902344,25.007967574434186,24.595773278940666,24.60709799110982,182404400,AAPL,0.017458898500942066,0.03681227681067334,0.026611342767226098,0.047618794528847985,0.026611342767226098,0.047618794528847985,24.198531723022462,24.109977531433106,23.603341102600098,22.507605361938477,0.014073751706954908,0.010286460045336187,0.009717647736478829,0.025216371607526433,0.07119247666410233,0.029167042671542465,0.051257708264402124,0.10243599334039932,85.58207539264934,91.6260620239165,0.016611899738778916,0.009007971322058998,0.4620376337363459,1.687787245962934,2,3,0.02367128203678881,-0.004542468405512756,-0.00433392247360509,-0.00552878620963948,0.007647905777584452,0.022636183764487727,1
2016-03-31,24.684110641479492,24.890208737817986,24.659197646803207,24.849442176339448,103553600,AAPL,-0.0052022174973825885,0.036125119462062205,0.026948465792555387,0.028498888419295154,0.026948465792555387,0.028498888419295154,24.32808036804199,24.178375244140625,23.69665107727051,22.56581859588623,0.014011291776322024,0.010234559814982844,0.009942285826318273,0.026646351364693066,0.07146014408484014,0.02091684789536985,0.04167084880429117,0.09387171294461383,81.58370929909823,83.9690671943845,0.009358696141419189,0.0014608317266821,-0.4322856246888781,-0.9809189949367904,3,3,0.017458898500942066,0.02367128203678881,-0.004542468405512756,-0.00433392247360509,-0.00552878620963948,0.028534685439949747,1
2016-04-01,24.91059112548828,24.912856414431438,24.505190800122524,24.63654991227864,103496000,AAPL,0.00917515268418101,0.02145263228695704,0.040881976555551924,0.03960336851791335,0.040881976555551924,0.03960336851791335,24.52375946044922,24.273271369934083,23.792792129516602,22.627975730895997,0.012922751456511243,0.010279608917128069,0.009981441006847004,0.030722217340175106,0.07271068603770936,0.026256030587768597,0.04698057251485732,0.10087581062214168,81.44885308495957,95.02366791379218,0.01636515216581091,-0.0019267750777673006,-0.0005562336799492806,-0.8941308621189807,4,4,-0.0052022174973825885,0.017458898500942066,0.02367128203678881,-0.004542468405512756,-0.00433392247360509,-0.0012731690270471052,0
2016-04-04,25.166519165039062,25.408853282756745,24.974009316534904,25.00798174438325,149424800,AAPL,0.010273864568750346,0.014239395630497143,0.0563744043709844,0.04909437370090686,0.0563744043709844,0.04909437370090686,24.792366409301756,24.39104290008545,23.884630489349366,22.69745895385742,0.010823810878060324,0.010408061916933019,0.009770021655674024,0.038005022533514454,0.0746155747950017,0.03179348534337967,0.053670023334098316,0.10878134932201422,82.67534527014618,87.17033183369597,0.017278669464385825,0.003909606897899771,0.44377367241246035,0.757543508288228,0,4,0.00917515268418101,-0.0052022174973825885,0.017458898500942066,0.02367128203678881,-0.004542468405512756,-0.032757730036688026,0
2016-04-05,24.86981964111328,25.078182984908835,24.781492396815462,24.80187653745049,106314800,AAPL,-0.011789454154548018,0.007523422752842457,0.019780807647096,0.03682348270229774,0.019780807647096,0.03682348270229774,24.888846969604494,24.479369735717775,23.974543190002443,22.737941665649416,0.012054789475016557,0.011613023446542142,0.009829213961637967,0.038136442156834205,0.07658688265082336,0.01595016169169594,0.03734279498114379,0.09375861750426284,71.07188494825128,68.68384660014719,0.011929744259299014,-0.014489195951068548,-0.2885063255898619,-0.7337063409100368,1,4,0.010273864568750346,0.00917515268418101,-0.0052022174973825885,0.017458898500942066,0.02367128203678881,-0.026409262465039385,0
2016-04-06,25.130271911621094,25.134802488500018,24.7316658138071,24.96494214162522,105616400,AAPL,0.010472624018440735,0.008818770499108508,0.012778590019724367,0.03972998822604734,0.012778590019724367,0.03972998822604734,24.952262496948244,24.575397109985353,24.086990642547608,22.79255367279053,0.010392654221456172,0.011753681651762798,0.009507226882693785,0.035922787833537306,0.07822043386578303,0.022578467365244936,0.04331305992333556,0.10256499874436198,70.50141654429625,83.17321060464616,0.016041874760077405,0.003824816660700138,-0.006569170049701478,-0.7115202480204772,2,4,-0.011789454154548018,0.010273864568750346,0.00917515268418101,-0.0052022174973825885,0.017458898500942066,-0.03451679253159268,0
2016-04-07,24.582185745239258,25.007968325801674,24.48706438063093,24.901522248683936,127207600,AAPL,-0.021809798489620835,-0.023218682566620186,-0.0041291702877460645,0.02270802070055833,-0.0041291702877460645,0.02270802070055833,24.931877517700194,24.629978942871094,24.1710147857666,22.833726119995116,0.015094412444054161,0.01410696679405284,0.011196160667766202,0.03147831146839719,0.0786666535911118,-0.0019404481726391642,0.017010910096947107,0.07657355685426404,59.50074580927607,50.06787246011085,0.021190302220038572,-0.009102554231869514,0.20443037255577723,0.022617529653265096,3,4,0.010472624018440735,-0.011789454154548018,0.010273864568750346,0.00917515268418101,-0.0052022174973825885,-0.023677806232006215,0
2016-04-08,24.609365463256836,24.860757162220555,24.498388803456823,24.665985573310813,94326800,AAPL,0.0011056672624338848,-0.010472700711744554,-0.012092272749129385,0.028295347795389336,-0.012092272749129385,0.028295347795389336,24.871632385253907,24.697695922851562,24.25583152770996,22.905041160583497,0.01417312888800353,0.013924839357365328,0.011188053554870259,0.025387744668347256,0.07826463832568797,-0.0035764655889619634,0.014575214011648852,0.07440826195092165,59.50081676777222,51.7095737305242,0.014724815205201773,0.0034089657014240277,-0.25848141148799286,-1.0534925731585096,4,4,-0.021809798489620835,0.010472624018440735,-0.011789454154548018,0.010273864568750346,0.00917515268418101,-0.027425063331265265,0
2016-04-11,24.690902709960938,25.051007594143087,24.647872591054057,24.679579721999776,117630000,AAPL,0.003313260832581877,-0.01748366285909453,-0.018898777854779558,0.03641021917130227,-0.018898777854779558,0.03641021917130227,24.776509094238282,24.78443775177002,24.332382011413575,22.97496841430664,0.01290870809630317,0.013678907119428659,0.011061221503920063,0.01825251151393159,0.07875829489004271,-0.003773942453159096,0.014734303381362057,0.07468712316425963,60.52805186437489,56.63456233465755,0.016327268703966634,0.002853151937126286,0.24704749869602272,-0.25768870668919563,0,4,0.0011056672624338848,-0.021809798489620835,0.010472624018440735,-0.011789454154548018,0.010273864568750346,-0.03614034729934257,0
2016-04-12,25.01250457763672,25.026092853404545,24.609369602707936,24.763374669167092,108929200,AAPL,0.013025115827216771,0.017505312052277455,0.005737272669543492,0.02563156820373491,0.005737272669543492,0.02563156820373491,24.80504608154297,24.84694652557373,24.422068691253664,23.03668601989746,0.013781674724461087,0.012293087094497689,0.01127160082825515,0.015681611379074534,0.07858163731157752,0.00666311459609692,0.02417632567688699,0.0857683503622304,62.09360444805114,76.05986300882849,0.016660596678878575,0.002935168473079668,-0.07396752529116724,-0.5841341596260856,1,4,0.003313260832581877,0.0011056672624338848,-0.021809798489620835,0.010472624018440735,-0.011789454154548018,-0.05514285914729544,0
2016-04-13,25.37487030029297,25.442813399819443,25.094035020850985,25.094035020850985,133029200,AAPL,0.014487382562249795,0.03110624035305065,0.009733216955713164,0.022636183764487727,0.009733216955713164,0.022636183764487727,24.853965759277344,24.903114128112794,24.50654582977295,23.10975051879883,0.014550910046814277,0.011924455068364375,0.010908594258618703,0.014176617623619325,0.07760203243454034,0.018943661814873725,0.035432348424439875,0.09801576090800102,68.02936653236809,95.97860976762848,0.013745031002756727,0.0032595873380533483,0.2212446249490494,0.3310017068267748,2,4,0.013025115827216771,0.003313260832581877,0.0011056672624338848,-0.021809798489620835,0.010472624018440735,-0.1269188213239285,0
2016-04-14,25.388463973999023,25.454143527045517,25.214074747427315,25.279754300473808,101895600,AAPL,0.0005357140172612684,0.028251752162818722,0.03279928957968736,0.028534685439949747,0.03279928957968736,0.028534685439949747,25.015221405029298,24.973549461364748,24.575962352752686,23.19187202453613,0.006730565360607271,0.011658146875924771,0.010676903510473193,0.01787352397320907,0.07682335582671662,0.01661415864317428,0.03306082624900064,0.0947138698910972,70.10626374645015,96.13847917632224,0.009455821347209604,-0.0037484329454114474,-0.23403583574132591,-0.7362690190549088,3,4,0.014487382562249795,0.013025115827216771,0.003313260832581877,0.0011056672624338848,-0.021809798489620835,-0.1540589354547679,0
2016-04-15,24.878875732421875,25.43375384145752,24.85169918576304,25.390722005369543,187756000,AAPL,-0.020071645220405276,-0.00534248158956141,0.010951532641807926,-0.0012731690270471052,0.010951532641807926,-0.0012731690270471052,25.069123458862304,24.970377922058105,24.621824645996092,23.255377044677733,0.013858043523392203,0.013436111381790097,0.011821410915315638,0.018166761371154028,0.07374642320722424,-0.003664429506106903,0.010439969016170503,0.06981175513194704,63.11923055584403,66.17808031431204,0.023395536918734396,8.893926678007534e-05,0.8426310851498986,2.1029590314543296,4,4,0.0005357140172612684,0.014487382562249795,0.013025115827216771,0.003313260832581877,0.0011056672624338848,-0.14665444518179505,0
2016-04-18,24.342121124267578,24.675045956179787,24.219821465889925,24.661457681218543,243286000,AAPL,-0.021574713179454696,-0.04069968294629933,-0.014125914705931386,-0.032757730036688026,-0.014125914705931386,-0.032757730036688026,24.99936714172363,24.88793811798096,24.6394905090332,23.304659118652342,0.017401021242050185,0.014454264632836581,0.01294110034968206,0.014605684827715626,0.0679383032923837,-0.021930984845990098,-0.01206881224498546,0.04451736454642585,49.43311317971276,9.908245362085966,0.01870110201021188,-0.008739062550161577,0.29575619420950594,2.984612105372943,0,4,-0.020071645220405276,0.0005357140172612684,0.014487382562249795,0.013025115827216771,0.003313260832581877,-0.12876788022706287,0
2016-04-19,24.21302604675293,24.459888910995492,24.059019269678462,24.4327106346028,129539600,AAPL,-0.005303361890922065,-0.04629811115985161,-0.03196315380582038,-0.026409262465039385,-0.03196315380582038,-0.026409262465039385,24.839471435546876,24.822258758544923,24.650814247131347,23.363045806884767,0.015023100717467484,0.014170262734665082,0.013012502323755896,0.00765318283299643,0.06245816421890282,-0.0245438063360075,-0.017759583760173947,0.03638139679620389,41.88621134771597,11.03892906034884,0.016555949700090798,0.0037215125942705414,-0.4675419054117377,0.07344118995729912,1,4,-0.021574713179454696,-0.020071645220405276,0.0005357140172612684,0.014487382562249795,0.013025115827216771,-0.10971839283777296,0
