Date,Close,High,Low,Open,Volume,Ticker,Return_1d,Return_3d,Return_5d,Return_10d,Momentum_5d,Momentum_10d,MA_5,MA_10,MA_20,MA_50,Volatility_5,Volatility_10,Volatility_20,MA_5_vs_20,MA_10_vs_50,Close_vs_MA_10,Close_vs_MA_20,Close_vs_MA_50,RSI_14,Stoch_K,Intraday_Range,Open_Close_Gap,Volume_Change,Volume_Z,Weekday,Month,Return_1d_lag_1,Return_1d_lag_2,Return_1d_lag_3,Return_1d_lag_4,Return_1d_lag_5,Future_Return,Target,Predicted_Probability,Predicted_Target,Correct
2023-07-13,188.0788116455078,188.72042471252908,187.32863389417258,188.0393349477294,41342300,AAPL,0.0040575517252110505,0.010232615397123723,-0.006621164628977105,0.006816263201466111,-0.006621164628977105,0.006816263201466111,187.0877899169922,188.2209732055664,185.9146530151367,178.0589614868164,0.007892502241114326,0.009948444819805903,0.009239895024072426,0.00631008305601366,0.05707104901598781,-0.0007552907502147432,0.01164060279958079,0.05627265303034634,58.966487753002035,58.3946361688527,0.007400040473350895,0.0038468056226871987,-0.31947055318336404,-0.8507100936005086,3,7,0.008985437253088202,-0.0028100781864955904,-0.01085578504725171,-0.005891237562851148,0.0025084345678070274,0.01406538555742598,1,0.1329493469120449,0,0
2023-07-14,188.2268829345703,188.71054402484233,187.1805772351739,187.7728180713282,41616200,AAPL,0.0007872832020099363,0.013877028286324755,5.245241382434429e-05,0.005802040657580276,5.245241382434429e-05,0.005802040657580276,187.0897644042969,188.32955322265624,186.24729919433594,178.5008346557617,0.007475975284504969,0.009941470441915259,0.009236342363981716,0.004523368733964306,0.055062591644734926,-0.0005451629143119474,0.010628791659248904,0.054487410647492185,60.24533024952468,59.02678491906582,0.008128311778930475,-0.001626943362213221,0.00662517566753662,-0.7692638952016003,4,7,0.0040575517252110505,0.008985437253088202,-0.0028100781864955904,-0.01085578504725171,-0.005891237562851148,0.026954749073760942,1,0.12886003976690327,0,0
2023-07-17,191.48426818847656,191.81000743962883,189.33241906132668,189.421252931179,50520200,AAPL,0.01730563245335448,0.022237560037282167,0.02852443274712302,0.0001029660847089442,0.02852443274712302,0.0001029660847089442,188.15186462402343,188.33152465820314,186.6411460876465,179.0293441772461,0.007821965685074058,0.008557678048999358,0.00965350857908555,0.00809424163987682,0.05195897088103907,0.016740391901967744,0.025948844626981327,0.06956917631837833,70.3169210909992,94.43788388862703,0.012938861253413708,0.006345374146284201,0.21395514246855796,-0.15352832603080757,0,7,0.0007872832020099363,0.0040575517252110505,0.008985437253088202,-0.0028100781864955904,-0.01085578504725171,0.012681055625206383,1,0.1420173077779658,0,0
2023-07-18,191.22763061523438,191.8198865800326,189.93455398917624,190.85254922844402,48288200,AAPL,-0.001340254088077808,0.016742018636642042,0.030040442851110072,0.006598640657855981,0.030040442851110072,0.006598640657855981,189.26726989746095,188.45688171386718,187.07595672607422,179.58544738769533,0.007442221792186431,0.00813490748123619,0.009508026369187982,0.011713494399471891,0.04939951680505539,0.014702296229086587,0.022192450391897323,0.06482809936378353,64.97624464504159,90.48202785190676,0.009859101348433314,-0.0032990645446170394,-0.04418034766291501,-0.18801619450095783,1,7,0.01730563245335448,0.0007872832020099363,0.0040575517252110505,0.008985437253088202,-0.0028100781864955904,0.009704288775861825,0,0.1316181435804117,0,1
2023-07-19,192.57994079589844,195.66950100927124,190.16157487576123,190.6057743707706,80507300,AAPL,0.007071730043996638,0.02312665328916541,0.028086801353065738,0.019703980967342494,0.028086801353065738,0.019703980967342494,190.3195068359375,188.82900848388672,187.5739402770996,180.01521881103517,0.0072954360638243605,0.008004009921673895,0.009553196709168052,0.01463724947496381,0.04896135855104311,0.019864174165442394,0.026688145013126885,0.0697981096701199,65.30619343607731,73.0869285966577,0.028600726071192763,-0.003251916276236235,0.6672251191802552,2.326304124122268,2,7,-0.001340254088077808,0.01730563245335448,0.0007872832020099363,0.0040575517252110505,0.008985437253088202,-0.012916333588703033,0,0.17560609612062544,0,1
2023-07-20,190.63539123535156,193.9322456468904,190.01352397351403,192.57006595398724,59581200,AAPL,-0.010097362957483536,-0.004433142007725932,0.013593129217885469,0.00688196224253379,0.013593129217885469,0.00688196224253379,190.83082275390626,188.9593063354492,188.02651977539062,180.40747955322266,0.010200255534167285,0.008858878754700514,0.009805122837375098,0.014914401340117012,0.04740283941333856,0.008870083894819691,0.013875018604170286,0.056693390470607063,58.53433478154253,56.148012519277145,0.020556107908307905,-5.12765860784229e-05,-0.25992798168613285,0.5866128377803101,3,7,0.007071730043996638,-0.001340254088077808,0.01730563245335448,0.0007872832020099363,0.0040575517252110505,-0.010148652725369356,0,0.14731947176127266,0,1
2023-07-21,189.46075439453125,192.45161532627134,188.75991868585442,191.59285775033445,71951700,AAPL,-0.00616169344636619,-0.009239649181546516,0.006555235047853714,0.006608031299579542,0.006555235047853714,0.006608031299579542,191.07759704589844,189.08368072509765,188.27032852172852,180.81035278320311,0.010977538071795384,0.008881692917581781,0.00939866116398324,0.01491083882527966,0.04575693711418438,0.001994215830724233,0.0063229606181165465,0.047842402153267294,44.216437137484085,45.91578430985113,0.01948528418043437,0.005022501376991587,0.20762421703490364,1.4114529884903333,4,7,-0.010097362957483536,0.007071730043996638,-0.001340254088077808,0.01730563245335448,0.0007872832020099363,-0.05183924616437807,0,0.1676694561315842,0,1
2023-07-24,190.2602996826172,192.3924031537896,189.76675804919924,190.91177825353577,45377800,AAPL,0.004220110337051608,-0.012045081661644419,-0.00639200555449615,0.02195009886006849,-0.00639200555449615,0.02195009886006849,190.83280334472656,189.492333984375,188.56990966796874,181.19392822265624,0.007098967302975837,0.00793207594262801,0.009390678787170903,0.01200029040021433,0.04579847593745767,0.00405275338634814,0.008964261676875473,0.050036839252251,50.860494324379616,52.88060064044847,0.01380027840264269,0.007658704113374972,-0.3693297031202877,-0.5657756193135858,0,7,-0.00616169344636619,-0.010097362957483536,0.007071730043996638,-0.001340254088077808,0.01730563245335448,-0.07211414576379194,0,0.1533140523090124,0,1
2023-07-25,191.11903381347656,191.92844922240585,190.4280786239598,190.83278632842445,37283200,AAPL,0.004513469874124487,0.002537003097855539,-0.0005678928374964753,0.029455490261283135,-0.0005678928374964753,0.029455490261283135,190.811083984375,190.03917694091797,188.98201599121094,181.59093200683594,0.007551028656503359,0.00775400538745706,0.009153401131817309,0.009678529375245493,0.04652349564329561,0.005682285568382017,0.011308048604820709,0.052470140999562265,56.90160110995878,60.36100930193737,0.007850450938917642,0.003008965332033291,-0.1783823808117626,-1.0980577048507636,1,7,0.004220110337051608,-0.00616169344636619,-0.010097362957483536,0.007071730043996638,-0.001340254088077808,-0.07137687555233752,0,0.14658788311400264,0,1
2023-07-26,191.9877166748047,193.11299112122768,190.82296552047956,191.16843566513836,47471900,AAPL,0.004545245149030652,0.01333765553900057,-0.003075211876409356,0.024925216611565215,-0.003075211876409356,0.024925216611565215,190.69263916015626,190.50607299804688,189.29985733032225,182.0238671875,0.0070176000960754156,0.007491682607518519,0.008667831266766582,0.007357542945231277,0.04659941545912494,0.007777409157833093,0.01419895071443289,0.05473924733749924,57.916559000469476,67.9280810724083,0.011927979770846727,0.00025848734516946333,0.2732785812376619,-0.3440761960579831,2,7,0.004513469874124487,0.004220110337051608,-0.00616169344636619,-0.010097362957483536,0.007071730043996638,-0.08385614587445489,0,0.14572728881113162,0,1
2023-07-27,190.72421264648438,194.65279947329122,190.06286872536143,193.48804855415668,47460200,AAPL,-0.0065811711822193475,0.0024383067021394034,0.0004659229881567306,0.01406538555742598,0.0004659229881567306,0.01406538555742598,190.7104034423828,190.77061309814454,189.49579315185548,182.44140350341797,0.005917364795704996,0.007983608928046138,0.008786514584261183,0.006409695277794336,0.04565416311638115,-0.00024322641158724956,0.006482568685018064,0.04539983240652523,57.4095719447105,56.92173331281151,0.024065799953975613,0.007814728490642464,-0.0002464615909621992,-0.330346408286082,3,7,0.004545245149030652,0.004513469874124487,0.004220110337051608,-0.00616169344636619,-0.010097362957483536,-0.07892560720590636,0,0.14475997781381764,0,1
2023-07-28,193.3004913330078,194.0901608500724,191.63231843190331,192.15547128634879,48291400,AAPL,0.013507874279699683,0.01141413011568626,0.020266661297467126,0.026954749073760942,0.020266661297467126,0.026954749073760942,191.4783508300781,191.2779739379883,189.80376358032225,182.9104653930664,0.007123233125857663,0.008838155171500902,0.009216836139751095,0.008822729424156961,0.0457464723351968,0.010573707747841388,0.01842285783340536,0.056803889912005356,70.41841717560756,79.36362389167226,0.012715137976213693,0.007504336339913539,0.01751362194006778,-0.2779714153380522,4,7,-0.0065811711822193475,0.004545245149030652,0.004513469874124487,0.004220110337051608,-0.00616169344636619,-0.09089478874603618,0,0.14146461698423698,0,1
2023-07-31,193.91249084472656,193.95198260711592,192.7378594315981,193.52752900074864,38824100,AAPL,0.003166052540779285,0.010025506856681465,0.019195760588003763,0.012681055625206383,0.019195760588003763,0.012681055625206383,192.2087890625,191.5207962036133,189.9261604309082,183.37952758789064,0.007132202823238121,0.0072254979224566935,0.00773467532346186,0.012018505646683497,0.044395733388617575,0.0124879109137086,0.02098884326821593,0.05743805426583215,73.55082959487167,81.76231878153793,0.006261191170454353,0.0011745322848129877,-0.19604525857606114,-0.9408242045265537,0,7,0.013507874279699683,-0.0065811711822193475,0.004545245149030652,0.004513469874124487,0.004220110337051608,-0.08525147720980286,0,0.14347701225210563,0,1
2023-08-01,193.08335876464844,194.1888872056883,192.7576194786216,193.70522604358104,35175100,AAPL,-0.0042758054237055365,0.01236941070789399,0.010278018426406188,0.009704288775861825,0.010278018426406188,0.009704288775861825,192.60165405273438,191.70636901855468,190.08162536621094,183.7854168701172,0.007957152714890703,0.007401469159545956,0.0075710183554356806,0.01325761331043096,0.04309891548160927,0.007182806461482061,0.015791812557654383,0.05059129311169541,67.2577157208755,69.53509875404907,0.007412693337344001,-0.0010688574018240646,-0.09398801260042089,-1.3007130155139623,1,8,0.003166052540779285,0.013507874279699683,-0.0065811711822193475,0.004545245149030652,0.004513469874124487,-0.0916127827989307,0,0.12769560315074574,0,1
2023-08-02,190.09251403808594,192.65892172035225,189.37194740725425,192.5207306533202,50389300,AAPL,-0.015489914541045868,-0.01659580517772896,-0.009871478600523731,-0.012916333588703033,-0.009871478600523731,-0.012916333588703033,192.2226135253906,191.45762634277344,190.14331741333007,184.12931762695314,0.01090074638631215,0.00867160884360304,0.008290990731679191,0.010935415140257643,0.039799792940456546,-0.0071301014786607775,-0.0002671846475345019,0.03238591489930065,55.318162914628914,34.302779485396826,0.017291445324561488,-0.0029139130110847388,0.43252755500339735,0.019730952552992013,2,8,-0.0042758054237055365,0.003166052540779285,0.013507874279699683,-0.0065811711822193475,0.004545245149030652,-0.08189636730997185,0,0.1380359650438032,0,1
2023-08-03,188.70069885253906,189.885195713569,188.22690312046603,189.09554118067888,61235200,AAPL,-0.0073217779910471625,-0.0268770308167553,-0.010609632441875516,-0.010148652725369356,-0.010609632441875516,-0.010148652725369356,191.81791076660156,191.2641571044922,190.1117317199707,184.4643341064453,0.01098438051222669,0.0083975956232316,0.008446732197289706,0.00897461209360828,0.03686253513984461,-0.013402711154880231,-0.007422124109152994,0.022965766074048544,51.17420352155177,6.365999334529265,0.008787951518922832,-0.005244671850714281,0.21524212481618132,0.8877734231055974,3,8,-0.015489914541045868,-0.0042758054237055365,0.003166052540779285,0.013507874279699683,-0.0065811711822193475,-0.08858620120551264,0,0.1708465444207203,0,1
2023-08-04,179.63925170898438,184.95962880576235,179.57014866509618,183.12365370967743,115956800,AAPL,-0.04802020977482335,-0.06962851248124002,-0.07067358975559235,-0.05183924616437807,-0.07067358975559235,-0.05183924616437807,189.08566284179688,190.2820068359375,189.68284378051757,184.6702395629883,0.01995415046223866,0.017142360231495013,0.013624404734707558,-0.003148312872257919,0.030388043499749218,-0.0559314845577038,-0.05294939632576712,-0.027243089443699575,27.203689814540184,0.429228719335367,0.030001684428062107,-0.029554978740273984,0.8936298076923077,3.324990727097863,4,8,-0.0073217779910471625,-0.015489914541045868,-0.0042758054237055365,0.003166052540779285,0.013507874279699683,-0.03991620372250093,0,0.3464105939962377,0,1
2023-08-07,176.5398406982422,180.7645556934903,175.0592158617292,179.77747246914834,97576100,AAPL,-0.017253528843257704,-0.07129514493731404,-0.08959015518188229,-0.07211414576379194,-0.08959015518188229,-0.07211414576379194,185.6111328125,188.9099609375,189.2011474609375,184.80862884521486,0.01738773704031377,0.01717981778933929,0.013909473249820167,-0.018974592366987175,0.02219231925431453,-0.0654815668685168,-0.0669198201628739,-0.04474243545142109,24.52061662194133,7.183912429710197,0.0323175766398996,0.0007694351810587495,-0.15851334290011454,1.9782802197144789,0,8,-0.04802020977482335,-0.0073217779910471625,-0.015489914541045868,-0.0042758054237055365,0.003166052540779285,-0.0155020240342999,0,0.3962053849609147,1,0
2023-08-08,177.47755432128906,177.94148460917899,175.2862285117603,177.36897457174686,67823000,AAPL,0.005311626085862997,-0.05947590337235775,-0.08082418155145865,-0.07137687555233752,-0.08082418155145865,-0.07137687555233752,182.48997192382814,187.54581298828126,188.7924949645996,184.94306915283204,0.019717273521669687,0.01724264762924327,0.014019892545754411,-0.03338333466038068,0.014073216408549971,-0.05368426256266945,-0.0599332120984587,-0.04036655639889741,23.41905481139949,12.342502053237567,0.014961081177689965,0.004696582200512484,-0.3049220044662576,0.5005845632873994,1,8,-0.017253528843257704,-0.04802020977482335,-0.0073217779910471625,-0.015489914541045868,-0.0042758054237055365,-0.012962669530465987,0,0.3415244724811763,0,1
2023-08-09,175.88836669921875,178.59296516430098,174.72360063232372,178.53374257918168,60378500,AAPL,-0.008954302013838844,-0.020880097050515745,-0.07472228672835224,-0.08385614587445489,-0.07472228672835224,-0.08385614587445489,179.64914245605468,185.93587799072264,188.22097549438476,184.99755615234375,0.020019826006233702,0.016738418155274423,0.013842486379616888,-0.04554132723951276,0.005072076939255377,-0.054037506908726995,-0.06552196832883772,-0.04923951236211821,23.71571686782049,5.844520274947896,0.021998979265036526,0.00595110892716376,-0.10976364949943229,0.14494874527281612,2,8,0.005311626085862997,-0.017253528843257704,-0.04802020977482335,-0.0073217779910471625,-0.015489914541045868,0.017815532548741908,1,0.31225636749245966,0,0
2023-08-10,175.6711883544922,178.41527829006225,175.30597241092943,177.1616784798233,54686900,AAPL,-0.001234751045803728,-0.0049204323529145055,-0.0690485545484325,-0.07892560720590636,-0.0690485545484325,-0.07892560720590636,177.04324035644532,184.43057556152343,187.600594329834,185.01078308105468,0.020792457189808013,0.01689440927925558,0.013749730274259861,-0.05627569577326086,-0.003136074070218209,-0.04749422475293008,-0.06358938263472591,-0.050481353416415464,24.553746658414667,4.754770774932274,0.01769957787761108,0.007239317781499497,-0.09426534279586274,-0.16219266739887805,3,8,-0.008954302013838844,0.005311626085862997,-0.017253528843257704,-0.04802020977482335,-0.0073217779910471625,-0.007595641263926756,0,0.30390770362139563,0,1
