Date,Close,High,Low,Open,Volume,Ticker
2018-06-08,45.209129333496094,45.27987986549023,44.75397393505521,45.084138286332454,106627200,AAPL
2018-06-11,45.09830093383789,45.27281848426944,44.85775409225702,45.126603314070564,73234000,AAPL
2018-06-12,45.34592819213867,45.423753444007204,45.07943599015152,45.13603715474393,67644400,AAPL
2018-06-13,44.973304748535156,45.48742201526099,44.91198952894419,45.37893736680692,86553600,AAPL
2018-06-14,44.99689483642578,45.17848708337205,44.86011139313714,45.17376942021792,86440400,AAPL
2018-06-15,44.5346565246582,44.84595748808827,44.397873095137925,44.81529807845651,246876800,AAPL
2018-06-18,44.51107406616211,44.62427277739509,44.14788961977815,44.30825775933685,73939600,AAPL
2018-06-19,43.791786193847656,43.94271901773257,43.26351951098928,43.662077454917885,134314000,AAPL
2018-06-20,43.98280715942383,44.147889362033595,43.80121493729202,43.947433686908205,82514800,AAPL
2018-06-21,43.737545013427734,44.4191015421544,43.614910971313066,44.15968406816612,102847600,AAPL
2018-06-22,43.610191345214844,43.900264617780905,43.558307852752996,43.893189923219936,108801600,AAPL
2018-06-25,42.96165466308594,43.61019477128706,42.62205490339157,43.25172795844052,126652400,AAPL
2018-06-26,43.4946403503418,43.989890655786986,43.04891651485026,43.15504415067627,98276800,AAPL
2018-06-27,43.430973052978516,44.16677030083595,43.40031363481003,43.68331229948418,101141200,AAPL
2018-06-28,43.74698257446289,43.914425438825695,43.34606755089744,43.41681810764965,69460800,AAPL
2018-06-29,43.65499496459961,44.14552745426334,43.136163700048925,43.93327584704597,90950800,AAPL
2018-07-02,44.1431770324707,44.17147941242454,43.25644709523927,43.35078236421446,70925200,AAPL
2018-07-03,43.374351501464844,44.324757032912984,43.28473392032371,44.28702293574602,55819200,AAPL
2018-07-05,43.72339630126953,43.96158971391458,43.45926473721124,43.690379855762245,66416800,AAPL
2018-07-06,44.32948684692383,44.43796790786526,43.67622905491156,43.72811255310879,69940800,AAPL
2018-07-09,44.94501495361328,44.96859607423602,44.64314926086812,44.69031510063651,79026400,AAPL
2018-07-10,44.8907470703125,45.1100697109592,44.850652352486065,44.97564696958364,63756400,AAPL
2018-07-11,44.30825424194336,44.756334987289726,44.24457839757625,44.45446938228382,75326000,AAPL
2018-07-12,45.05113220214844,45.14074980316631,44.64549956394025,44.697383059421924,72164400,AAPL
2018-07-13,45.12188720703125,45.24216063196947,45.020477238201885,45.06292901075361,50055600,AAPL
2018-07-16,45.02283477783203,45.43318149269543,44.90727542559399,45.166692910813076,60172400,AAPL
2018-07-17,45.15017318725586,45.24922249709386,44.619549571216886,44.749258285952976,62138000,AAPL
2018-07-18,44.902549743652344,45.23271772028795,44.791708074173755,45.228000058165804,65573600,AAPL
2018-07-19,45.25159454345703,45.40960207271725,44.735120184452185,44.735120184452185,81147200,AAPL
2018-07-20,45.14781951904297,45.38129162443984,44.84831093697936,45.228001785572765,82704800,AAPL
2018-07-23,45.18791580200195,45.27045870835064,44.70445791879335,44.96858946147332,63957600,AAPL
2018-07-24,45.51572036743164,45.67137084476869,45.29167997651918,45.38601163631743,74791600,AAPL
2018-07-25,45.9449348449707,45.95200953909044,45.38129115760423,45.52986693116255,66839600,AAPL
2018-07-26,45.801090240478516,46.21379764560685,45.65958911931103,45.89542192224151,76304000,AAPL
2018-07-27,45.03933334350586,46.03219071080195,44.83180299005585,45.98502488495066,96096000,AAPL
2018-07-30,44.78700637817383,45.32706188833266,44.58890769660208,45.25631133105051,84118000,AAPL
2018-07-31,44.876609802246094,45.312901803761946,44.65256942249011,44.8789704326629,157492000,AAPL
2018-08-01,47.52030944824219,47.58162468109423,46.532169435316554,46.961386860849764,271742800,AAPL
2018-08-02,48.909366607666016,49.14284238639819,47.24910519891767,47.30334573794805,249616000,AAPL
2018-08-03,49.05084991455078,49.22772445882845,48.458907469980886,48.82444891452577,133789600,AAPL
2018-08-06,49.30554962158203,49.34799778485918,48.833884170830686,49.05320687813959,101701600,AAPL
2018-08-07,48.843326568603516,49.40696676146404,48.760783657277955,49.364518588912105,102349600,AAPL
2018-08-08,48.876346588134766,49.00841237709659,48.23252406768446,48.59334795485617,90102000,AAPL
2018-08-09,49.260746002197266,49.472994037920536,48.86454511071905,49.414035850383826,93970400,AAPL
2018-08-10,49.114017486572266,49.485575177649636,48.91048987483557,49.07378574614256,98444800,AAPL
2018-08-13,49.4311408996582,49.92339381288648,49.15424931305655,49.5352718097257,103563600,AAPL
2018-08-14,49.639400482177734,49.83109437109607,49.28677602737051,49.73643188137967,82992000,AAPL
2018-08-15,49.755367279052734,49.8736972019481,49.30334610691821,49.51397322522625,115230400,AAPL
2018-08-16,50.48427200317383,50.60023299802552,50.04644991368053,50.11271437106495,114001600,AAPL
2018-08-17,51.49245071411133,51.58001370324593,50.44641460805595,50.51267907731609,141708000,AAPL
2018-08-20,50.99073791503906,51.87110932189364,50.90790551488635,51.61551983641066,121150800,AAPL
2018-08-21,50.891334533691406,51.4001553976594,50.65230937590978,51.3078581970167,104639200,AAPL
2018-08-22,50.89370346069336,51.203727298569135,50.60734344206001,50.66887731660461,76072400,AAPL
2018-08-23,50.997833251953125,51.36702204650788,50.78720612628316,50.799036230072055,75532800,AAPL
2018-08-24,51.15639114379883,51.33151711174363,50.90789759315165,51.26052204968089,73905600,AAPL
2018-08-27,51.57765197753906,51.766980593315445,51.19662944732842,51.39068866042055,82100400,AAPL
2018-08-28,51.994163513183594,52.19295690212046,51.809569136150444,51.83086765400602,91107200,AAPL
2018-08-29,52.770416259765625,52.89111510335813,51.92554241033305,52.10066840120375,109019200,AAPL
2018-08-30,53.25556182861328,54.019972076612355,52.63314531345547,52.83430761557534,195175200,AAPL
2018-08-31,53.87088394165039,54.164339850677784,53.48512722248886,53.60582244851051,173360400,AAPL
2018-09-04,54.04364013671875,54.23769932388201,53.634219632745676,54.05547385071295,109560400,AAPL
2018-09-05,53.691009521484375,54.35365770655821,53.272124261065116,54.19273077035824,133332000,AAPL
2018-09-06,52.7988166809082,53.80462109487018,52.37282820688396,53.539559593731255,137160000,AAPL
2018-09-07,52.37282180786133,53.33602545116315,52.23319337295159,52.50298543834602,150479200,AAPL
2018-09-10,51.669952392578125,52.502996187083596,51.22976486827535,52.29000012691845,158066000,AAPL
2018-09-11,52.97630310058594,53.08279929926548,51.251050959636466,51.59420698255603,142996000,AAPL
2018-09-12,52.31840515136719,53.24847681301907,52.0273108780994,53.23427779698521,197114800,AAPL
2018-09-13,53.5821533203125,54.041273971237196,52.673380433963544,52.89820655167568,166825600,AAPL
2018-09-14,52.973941802978516,53.68392137771475,52.66155266788886,53.42596299890154,127997200,AAPL
2018-09-17,51.563446044921875,52.76330953149824,51.41908340101543,52.573980941124496,148780400,AAPL
2018-09-18,51.648643493652344,52.50298563919337,51.38358202388521,51.54214367939406,126286800,AAPL
2018-09-19,51.679412841796875,51.97523766891005,50.952868944201235,51.71017977938237,108495200,AAPL
2018-09-20,52.072269439697266,52.60475413219068,51.864007604400776,52.12196959989954,106435200,AAPL
2018-09-21,51.51138687133789,52.387027646018495,51.42382026606977,52.24976449154423,384986800,AAPL
2018-09-24,52.25212478637695,52.36335520071056,51.26762259076125,51.31258853840368,110773600,AAPL
2018-09-25,52.58345031738281,52.73254717183654,51.99416601700422,52.00599973120798,98217600,AAPL
2018-09-26,52.16456604003906,52.95264380917307,52.008369665368996,52.30182919252401,95938800,AAPL
2018-09-27,53.236637115478516,53.5892616223279,52.902945831595176,52.969213917547854,120724800,AAPL
2018-09-28,53.423606872558594,53.44727069576023,53.01655155759828,53.19877707971044,91717600,AAPL
2018-10-01,53.783321380615234,54.29450757242446,53.567963640883626,53.94661727059399,94403200,AAPL
2018-10-02,54.2613639831543,54.43175934477716,53.6342168960301,53.780944830872215,99152800,AAPL
2018-10-03,54.921653747558594,55.25297609687015,54.37970066265418,54.44359983400097,114619200,AAPL
2018-10-04,53.956085205078125,54.98792238547319,53.65789145695204,54.61636465523451,128168000,AAPL
2018-10-05,53.0804328918457,54.05547386925008,52.202426924769995,53.94897766555082,134322000,AAPL
2018-10-08,52.95738220214844,53.201141588936295,52.11250469969764,52.588193368222875,118655600,AAPL
2018-10-09,53.691009521484375,53.78567561143326,52.59764236335491,52.92659935225034,107564000,AAPL
2018-10-10,51.20372772216797,53.567961035959435,51.130363742966665,53.35733390390222,167962400,AAPL
2018-10-11,50.751705169677734,51.946838159353845,50.247622134232415,50.76827309287209,212497600,AAPL
2018-10-12,52.56452178955078,52.74675089335789,51.31732331289701,52.16456604729884,161351600,AAPL
2018-10-15,51.440372467041016,52.498242024804284,51.419073952462604,52.33968039770637,123164000,AAPL
2018-10-16,52.5739860534668,52.77278307881881,51.29838956224378,51.81194102118885,116736000,AAPL
2018-10-17,52.3467903137207,52.68994635769821,51.90896816755255,52.60948287919308,91541600,AAPL
2018-10-18,51.123268127441406,52.00364316715554,50.40855428097603,51.55872143859332,130325200,AAPL
2018-10-19,51.90186309814453,52.363349012038746,51.456941493394126,51.60603833139924,132314800,AAPL
2018-10-22,52.218994140625,52.8603439191293,51.81430782182485,52.015466526416446,115168400,AAPL
2018-10-23,52.711246490478516,52.83431062152317,50.810868215917154,51.07829499747305,155071200,AAPL
2018-10-24,50.903167724609375,53.066238670983005,50.77300408116082,52.68048556003546,163702000,AAPL
2018-10-25,52.01783752441406,52.3917605334903,51.2960242350942,51.52321928773726,119423200,AAPL
2018-10-26,51.18952560424805,52.110132264199265,50.33044920447651,51.09485949880697,189033600,AAPL
2018-10-29,50.22867965698242,51.99179452917274,48.77321965060917,51.873464623507054,183742000,AAPL
2018-10-30,50.47954559326172,50.924463645690075,49.52580670807782,49.97072476050618,146640000,AAPL
2018-10-31,51.795372009277344,52.17166028299006,51.26525267501024,51.326786543689,153435600,AAPL
2018-11-01,52.59054183959961,52.6236740676546,51.31021143557816,51.840330695600024,233292800,AAPL
2018-11-02,49.1021842956543,50.562375125777734,48.61703088459364,49.59207191479913,365314800,AAPL
2018-11-05,47.708251953125,48.3709001672699,46.89887580704983,48.349601650275304,264654800,AAPL
2018-11-06,48.224178314208984,48.449004447935366,47.731925396254766,47.78635615026074,127531600,AAPL
2018-11-07,49.68672180175781,49.71275452290097,48.309363712466045,48.74481685600461,133697600,AAPL
2018-11-08,49.51336669921875,49.900465705616156,49.100140512007044,49.867217871500884,101450400,AAPL
2018-11-09,48.558677673339844,48.924403878426105,48.03145938671116,48.81516253903021,137463200,AAPL
2018-11-12,46.11258316040039,47.461503388574435,46.02233746371556,47.2596391587509,204542000,AAPL
2018-11-13,45.651859283447266,46.82741236651,45.46662079150977,45.509370087049234,187531600,AAPL
2018-11-14,44.36231231689453,46.18620004766759,44.15569737370678,46.04845796012335,243204000,AAPL
2018-11-15,45.45712661743164,45.59011799426368,44.386064076083116,44.73991897952376,185915200,AAPL
2018-11-16,45.96058654785156,46.30256638175238,44.99402206817327,45.241005490578,147713200,AAPL
2018-11-19,44.13907241821289,45.28850181754832,43.93246111209579,45.122262627353955,167701200,AAPL
2018-11-20,42.03020095825195,43.09651261910129,41.68109683232495,42.36030580111065,271300800,AAPL
2018-11-21,41.98271179199219,42.811537992827844,41.92809110860415,42.683293715968375,124496800,AAPL
2018-11-23,40.91640090942383,41.939967101500436,40.87128168001678,41.54574005409915,94496000,AAPL
2018-11-26,41.46974563598633,41.548116340235076,40.43430799230363,41.37950354749016,179994000,AAPL
2018-11-27,41.379493713378906,41.50536079593518,40.58154192418176,40.73115539333304,165549600,AAPL
2018-11-28,42.97064208984375,43.05375986988433,41.54335141276549,41.97082618812788,184250000,AAPL
2018-11-29,42.640541076660156,43.41236929244246,42.201191258179286,43.37912145271232,167080000,AAPL
2018-11-30,42.41017532348633,42.82577508860625,42.04207194963164,42.81627363610778,158126000,AAPL
2018-12-03,43.892086029052734,43.92058313866177,43.03476295213865,43.80659107648332,163210000,AAPL
2018-12-04,41.96133041381836,43.31499758229476,41.86158689864037,42.97301774526017,165377200,AAPL
2018-12-06,41.49348449707031,41.507733053331634,40.472295688010675,40.79052552365589,172393600,AAPL
2018-12-07,40.013954162597656,41.43886790910072,39.96883131415951,41.20138228468355,169126400,AAPL
2018-12-10,40.277565002441406,40.39393064398245,38.78852906163199,39.18512963582418,248104000,AAPL
2018-12-11,40.04719543457031,40.797647130558154,39.66009277068402,40.76677646859411,189126800,AAPL
2018-12-12,40.15882110595703,40.82852869193123,40.139821820886,40.4675495230678,142510800,AAPL
2018-12-13,40.5981559753418,40.98288504875314,40.265677639052576,40.48891464645052,127594400,AAPL
2018-12-14,39.29912567138672,40.15407548968838,39.2516292645352,40.13507620219906,162814800,AAPL
2018-12-17,38.93339920043945,39.980711817832336,38.64603996093328,39.292001238072864,177151600,AAPL
2018-12-18,39.43923568725586,39.785962637088474,39.0402579913097,39.275370041978476,135366000,AAPL
2018-12-19,38.20905685424805,39.76696176214106,37.78158206275483,39.42260837756745,196189200,AAPL
2018-12-20,37.2448616027832,38.4987850963863,36.88150897814493,38.0926831856918,259092000,AAPL
2018-12-21,35.796207427978516,37.56072751526206,35.53497541336422,37.251995476406,382978400,AAPL
2018-12-24,34.8700065612793,35.9909387378282,34.8130087201228,35.18348562828449,148676800,AAPL
2018-12-26,37.32560729980469,37.33985585447229,34.843883771660536,35.219111414123994,234330000,AAPL
2018-12-27,37.083370208740234,37.23061372589875,35.63946113582049,37.00975026203208,212468400,AAPL
2018-12-28,37.10237121582031,37.64621522429912,36.70339718009544,37.40397891761338,169165600,AAPL
2018-12-31,37.46098327636719,37.845708823973354,37.16174907379083,37.64859532308761,140014000,AAPL
2019-01-02,37.50373077392578,37.72459429722969,36.627408207295694,36.784149594963864,148158800,AAPL
2019-01-03,33.76808166503906,34.6064056330403,33.72295881640133,34.19317934017915,365248800,AAPL
2019-01-04,35.209617614746094,35.27849047559891,34.1504337518255,34.32379724419946,234428400,AAPL
2019-01-07,35.13123321533203,35.34497236963013,34.649137872444925,35.31409809069179,219111200,AAPL
2019-01-08,35.80095291137695,36.05506423362693,35.271361057087084,35.51834447775036,164101200,AAPL
2019-01-09,36.408905029296875,36.698637657876624,35.53496004218134,35.92918325716199,180396400,AAPL
2019-01-10,36.5252799987793,36.565652109291655,35.82707186978907,36.216548044796546,143122800,AAPL
2019-01-11,36.16667556762695,36.501531088310195,35.98143711442818,36.306794806835,108092800,AAPL
2019-01-14,35.622840881347656,35.924448615457706,35.43760239866407,35.824705095839064,129756800,AAPL
2019-01-15,36.3519172668457,36.427910763494,35.634709844065036,35.68695695839793,114843600,AAPL
2019-01-16,36.796016693115234,37.01925372022599,36.33529408375769,36.35429336518652,122278800,AAPL
2019-01-17,37.014503479003906,37.4419782573986,36.39703950757352,36.62027653760977,119284800,AAPL
2019-01-18,37.24248504638672,37.49421914523494,37.04299443379252,37.40397347819809,135004000,AAPL
2019-01-22,36.40653610229492,37.221109811985436,36.24504404145378,37.14511631915699,121576000,AAPL
2019-01-23,36.55378341674805,36.84351614102213,36.02656509052752,36.60840409054777,92522400,AAPL
2019-01-24,36.26405334472656,36.6867774572087,36.03606917947976,36.598908937659715,101766000,AAPL
2019-01-25,37.465721130371094,37.553593252863344,36.64877383724475,36.92425433639867,134142000,AAPL
2019-01-28,37.1190071105957,37.126131390060124,36.492045151523456,36.99788711221388,104768400,AAPL
2019-01-29,36.73427200317383,37.55360024747364,36.59890709133916,37.107126146086244,166348800,AAPL
2019-01-30,39.24449920654297,39.45823481777731,38.05232036425895,38.76952796047286,244439200,AAPL
2019-01-31,39.527099609375,40.13506210044691,39.080625569606816,39.4487289349215,162958400,AAPL
2019-02-01,39.54609298706055,40.130305383973045,39.40597376494257,39.650587204067136,130672400,AAPL
2019-02-04,40.669395446777344,40.766765380026705,39.726577639075366,39.757451916384056,125982000,AAPL
2019-02-05,41.365234375,41.57897355982607,40.930638975712235,41.05175531049415,144406400,AAPL
2019-02-06,41.379493713378906,41.695350007409324,41.04938886264292,41.476860058781234,112958400,AAPL
